"plot","clumps","diam.storrie.live","diam.storrie.dead","diam.chips"
"1.1.1",1,0,0,0
"1.1.2",14,0,0,0
"1.1.3",29,0,0,0
"1.1.4",24,0,0,0
"1.2.1",0,0,0,0
"1.2.2",2,0,0,0
"1.2.3",7,0,0,0
"1.2.4",0,0,0,0
"1.2.5",1,0,0,33.4
"1.2.6",3,0,0,0
"1.3.1",7,0,0,34.7
"1.3.2",12,0,0,24.5
"1.3.3",12,0,0,37.1
"1.3.4",35,0,0,66
"1.3.5",14,0,0,30.6
"1.3.6",20,0,0,41.2
"1.4.1",17,0,0,20.5
"1.4.2",6,0,0,49.1
"1.4.3",13,0,0,43.7
"1.4.4",21,0,0,87.2
"1.4.5",16,0,0,132.4
"1.4.6",11,0,0,76.8
"2.1.1",18,87.3,0,0
"2.1.2",3,4.5,0,0
"2.1.3",6,13.6,0,0
"2.1.4",3,0,0,0
"2.1.5",3,26.6,0,0
"2.1.6",4,35.3,0,0
"2.2.1",13,0,0,1.1
"2.2.2",44,0,0,0
"2.2.3",1,0,0,0
"2.2.4",22,0,0,0
"2.2.5",1,0,0,16.8
"2.2.6",3,0,0,4.1
"2.3.1",6,0,0,47.3
"2.3.2",3,0,0,6.9
"2.3.3",9,0,0,0
"2.3.4",6,0,0,18.3
"2.3.5",6,0,0,18.6
"2.3.6",7,0,0,53.4
"2.4.1",18,0,0,23.8
"2.4.2",23,0,0,24
"2.4.3",14,0,0,30.1
"2.4.4",22,0,0,70.3
"2.4.5",13,0,0,42.8
"2.4.6",3,0,10,49.8
"3.1.1",1,19.2,0,0
"3.1.2",6,6.2,0,0
"3.1.3",7,15.8,0,0
"3.1.4",10,11.2,0,0
"3.1.5",8,83.1,5.2,0
"3.1.6",6,59.9,0,0
"3.2.1",2,0,0,0
"3.2.2",3,0,0,2.6
"3.2.3",14,0,0,0
"3.2.4",5,0,22.7,45.4
"3.2.5",11,66.4,36.5,23.4
"3.2.6",18,0,59.1,81.4
"3.3.2",6,0,0,76.9
"3.3.3",1,0,0,71.2
"3.3.4",21,0,0,36.9
"3.3.5",7,0,62.5,80.1
"3.3.6",7,0,40.5,48.9
"3.4.1",6,0,0,38.5
"3.4.2",13,0,0,65
"3.4.3",2,0,0,40
"3.4.4",9,0,25.7,39.9
"3.4.5",9,0,92.1,169.4
"3.4.6",2,0,71.6,84.1
"4.1.1",11,26.1,0,0
"4.1.2",6,112,0,0
"4.1.3",27,23.5,0,0
"4.1.4",8,8.3,0,0
"4.1.5",2,83.3,0,0
"4.1.6",14,42.9,0,0
"4.2.1",18,0,70.4,87.5
"4.2.2",4,97.052764,0,0
"4.2.3",11,0,0,38.3
"4.2.4",9,0,131,116.7
"4.2.5",11,36.9,138.2,123.5
"4.2.6",5,0,28.1,22.9
"4.3.1",8,0,0,99.4
"4.3.2",3,0,0,70
"4.3.3",20,0,0,33
"4.3.4",12,0,0,95.9
"4.3.5",1,0,32.8,36.3
"4.3.6",15,0,37.2,32.8
"4.4.1",4,0,0,95.6
"4.4.2",2,0,0,29.2
"4.4.3",25,0,0,0
"4.4.4",10,0,0,24.8
"4.4.5",3,0,87.2,87.2
"4.4.6",3,0,64.6,106.1
