"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72"
"ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","ABCO","CADE","CADE","CADE","CADE","CADE","CADE","CADE","CADE","CADE","CADE","CADE","CADE","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PILA","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PIPO","PSME","PSME","PSME","PSME","PSME","PSME","PSME","PSME","PSME","PSME","PSME","PSME","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE","QUKE"
"Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Pre-fire","Pre-fire","Pre-fire","Pre-fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Storrie Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire","Post-Chips Fire"
"Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High","Unburned","Low","Moderate","High"
"22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24","22","24","23","24"
"173.874238","184.630505","152.099217","107.414295","158.671153","167.048362","117.231666"," 27.677591"," 90.039785","123.489680"," 68.076959"," 13.303151"," 76.011750"," 56.980932"," 52.323623"," 13.601162"," 77.174492"," 55.176624"," 44.347723","  4.583333"," 38.056457"," 38.507180"," 32.973554","  4.431152"," 47.846718"," 50.267572"," 71.485706","103.396205"," 47.623727"," 51.185694"," 33.430897","  8.936066","  4.893205"," 38.259962"," 23.728610"," 13.326408","104.985302"," 34.032878"," 60.997091"," 57.101732","102.142218"," 34.338444"," 56.891309"," 29.131822"," 67.904485"," 14.962156"," 50.920918"," 21.756661"," 91.235019"," 64.045844"," 69.787876"," 27.251762"," 93.979201"," 60.735237"," 34.026914","  5.290869"," 75.336256"," 59.389553"," 19.254703"," 14.806345","165.137881","164.208937","171.567356","191.234845","152.227391","164.848972","214.071491","253.546985","223.769812","212.891470","252.871343","290.709616"
" 49.64779"," 59.09291"," 75.72129"," 86.87967"," 38.30082"," 57.88345"," 72.58665"," 56.41066"," 89.16451"," 89.44489"," 79.54449"," 35.96126"," 60.87355"," 71.34118"," 61.94739"," 36.76776"," 64.31423"," 69.14700"," 62.90930"," 22.45366"," 58.15608"," 63.62048"," 57.55844"," 21.70812"," 53.66579"," 61.80065"," 81.68307","101.67441"," 53.41500"," 64.11299"," 59.30652"," 30.29558"," 22.95116"," 62.70213"," 55.36939"," 36.02835"," 47.34705"," 54.61334"," 61.49565"," 71.02236"," 44.09655"," 55.34852"," 61.78536"," 60.89757"," 58.70063"," 40.59367"," 60.14825"," 52.36711"," 74.30675"," 73.43669"," 77.83381"," 55.05647"," 77.86413"," 69.83806"," 60.34354"," 25.91986"," 80.41816"," 68.08493"," 52.14816"," 40.13054"," 44.96449"," 43.69753"," 57.37461"," 55.35252"," 38.20479"," 44.37760"," 64.62575"," 57.80217"," 64.17665"," 67.66131"," 59.75775"," 23.92915"
"10.584944","12.062290","15.788980","17.734238"," 8.165762","11.815410","15.135363","11.514778","19.009938","18.257862","16.586172"," 7.340562","12.978285","14.562457","12.916924"," 7.505188","13.711840","14.114572","13.117496"," 4.583333","12.398917","12.986477","12.001764"," 4.431152","11.441586","12.615006","17.032097","20.754203","11.388116","13.087009","12.366265"," 6.184059"," 4.893205","12.799018","11.545316"," 7.354256","10.094424","11.147902","12.822729","14.497379"," 9.401416","11.297969","12.883138","12.430665","12.515016"," 8.286147","12.541777","10.689392","15.842251","14.990202","16.229472","11.238355","16.600688","14.255635","12.582499"," 5.290869","17.145209","13.897778","10.873642"," 8.191611"," 9.586462"," 8.919720","11.963434","11.298785"," 8.145289"," 9.058540","13.475400","11.798819","13.682508","13.811308","12.460352"," 4.884518"
